route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"6-mnm-mjp-1","UW","296.UW.6-mnm-mjp-1.2.R","6-mnm-mjp-1.2.R","Alfredton","1"
"6-mnm-mjp-1","UW","297.UW.6-mnm-mjp-1.2.R","6-mnm-mjp-1.2.R","Alfredton","1"
"6-mnm-mjp-1","UW","298.UW.6-mnm-mjp-1.2.R","6-mnm-mjp-1.2.R","Alfredton","1"
"6-mnm-mjp-1","UW","299.UW.6-mnm-mjp-1.2.R","6-mnm-mjp-1.2.R","Alfredton","1"
"6-mnm-mjp-1","UW","300.UW.6-mnm-mjp-1.2.R","6-mnm-mjp-1.2.R","Alfredton","1"
"6-mnm-mjp-1","UW","301.UW.6-mnm-mjp-1.2.R","6-mnm-mjp-1.2.R","Alfredton","1"
"6-mnm-mjp-1","UW","302.UW.6-mnm-mjp-1.2.R","6-mnm-mjp-1.2.R","Alfredton","1"
"6-mnm-mjp-1","UW","303.UW.6-mnm-mjp-1.2.R","6-mnm-mjp-1.2.R","Alfredton","1"
"6-mnm-mjp-1","UW","304.UW.6-mnm-mjp-1.2.R","6-mnm-mjp-1.2.R","Alfredton","1"
"6-W80-mjp-1","UW","91.UW.6-W80-mjp-1.1.H","6-W80-mjp-1.1.H","Warragul Station","0"
"6-W80-mjp-1","UW","92.UW.6-W80-mjp-1.1.H","6-W80-mjp-1.1.H","Warragul Station","0"
"6-W80-mjp-1","UW","93.UW.6-W80-mjp-1.1.H","6-W80-mjp-1.1.H","Warragul Station","0"
"6-W80-mjp-1","UW","94.UW.6-W80-mjp-1.1.H","6-W80-mjp-1.1.H","Warragul Station","0"
"6-W80-mjp-1","UW","95.UW.6-W80-mjp-1.1.H","6-W80-mjp-1.1.H","Warragul Station","0"
"6-W80-mjp-1","UW","96.UW.6-W80-mjp-1.1.H","6-W80-mjp-1.1.H","Warragul Station","0"
"6-W80-mjp-1","UW","97.UW.6-W80-mjp-1.1.H","6-W80-mjp-1.1.H","Warragul Station","0"
"6-W80-mjp-1","UW","98.UW.6-W80-mjp-1.1.H","6-W80-mjp-1.1.H","Warragul Station","0"
"6-W80-mjp-1","UW","99.UW.6-W80-mjp-1.1.H","6-W80-mjp-1.1.H","Warragul Station","0"
"6-W80-mjp-1","UW","208.UW.6-W80-mjp-1.2.R","6-W80-mjp-1.2.R","Warragul South","1"
"6-W80-mjp-1","UW","209.UW.6-W80-mjp-1.2.R","6-W80-mjp-1.2.R","Warragul South","1"
"6-W80-mjp-1","UW","210.UW.6-W80-mjp-1.2.R","6-W80-mjp-1.2.R","Warragul South","1"
"6-W80-mjp-1","UW","211.UW.6-W80-mjp-1.2.R","6-W80-mjp-1.2.R","Warragul South","1"
"6-W80-mjp-1","UW","212.UW.6-W80-mjp-1.2.R","6-W80-mjp-1.2.R","Warragul South","1"
"6-W80-mjp-1","UW","213.UW.6-W80-mjp-1.2.R","6-W80-mjp-1.2.R","Warragul South","1"
"6-W80-mjp-1","UW","214.UW.6-W80-mjp-1.2.R","6-W80-mjp-1.2.R","Warragul South","1"
"6-W80-mjp-1","UW","215.UW.6-W80-mjp-1.2.R","6-W80-mjp-1.2.R","Warragul South","1"
"6-W80-mjp-1","UW","216.UW.6-W80-mjp-1.2.R","6-W80-mjp-1.2.R","Warragul South","1"
"6-W81-mjp-1","UW","81.UW.6-W81-mjp-1.1.H","6-W81-mjp-1.1.H","Warragul Station","0"
"6-W81-mjp-1","UW","82.UW.6-W81-mjp-1.1.H","6-W81-mjp-1.1.H","Warragul Station","0"
"6-W81-mjp-1","UW","83.UW.6-W81-mjp-1.1.H","6-W81-mjp-1.1.H","Warragul Station","0"
"6-W81-mjp-1","UW","84.UW.6-W81-mjp-1.1.H","6-W81-mjp-1.1.H","Warragul Station","0"
"6-W81-mjp-1","UW","85.UW.6-W81-mjp-1.1.H","6-W81-mjp-1.1.H","Warragul Station","0"
"6-W81-mjp-1","UW","86.UW.6-W81-mjp-1.1.H","6-W81-mjp-1.1.H","Warragul Station","0"
"6-W81-mjp-1","UW","87.UW.6-W81-mjp-1.1.H","6-W81-mjp-1.1.H","Warragul Station","0"
"6-W81-mjp-1","UW","88.UW.6-W81-mjp-1.1.H","6-W81-mjp-1.1.H","Warragul Station","0"
"6-W81-mjp-1","UW","185.UW.6-W81-mjp-1.2.R","6-W81-mjp-1.2.R","Warragul North","1"
"6-W81-mjp-1","UW","186.UW.6-W81-mjp-1.2.R","6-W81-mjp-1.2.R","Warragul North","1"
"6-W81-mjp-1","UW","187.UW.6-W81-mjp-1.2.R","6-W81-mjp-1.2.R","Warragul North","1"
"6-W81-mjp-1","UW","188.UW.6-W81-mjp-1.2.R","6-W81-mjp-1.2.R","Warragul North","1"
"6-W81-mjp-1","UW","189.UW.6-W81-mjp-1.2.R","6-W81-mjp-1.2.R","Warragul North","1"
"6-W81-mjp-1","UW","190.UW.6-W81-mjp-1.2.R","6-W81-mjp-1.2.R","Warragul North","1"
"6-W81-mjp-1","UW","191.UW.6-W81-mjp-1.2.R","6-W81-mjp-1.2.R","Warragul North","1"
"6-W81-mjp-1","UW","192.UW.6-W81-mjp-1.2.R","6-W81-mjp-1.2.R","Warragul North","1"
"6-W82-mjp-1","UW","81.UW.6-W82-mjp-1.1.H","6-W82-mjp-1.1.H","Warragul Station","0"
"6-W82-mjp-1","UW","82.UW.6-W82-mjp-1.1.H","6-W82-mjp-1.1.H","Warragul Station","0"
"6-W82-mjp-1","UW","83.UW.6-W82-mjp-1.1.H","6-W82-mjp-1.1.H","Warragul Station","0"
"6-W82-mjp-1","UW","84.UW.6-W82-mjp-1.1.H","6-W82-mjp-1.1.H","Warragul Station","0"
"6-W82-mjp-1","UW","85.UW.6-W82-mjp-1.1.H","6-W82-mjp-1.1.H","Warragul Station","0"
"6-W82-mjp-1","UW","86.UW.6-W82-mjp-1.1.H","6-W82-mjp-1.1.H","Warragul Station","0"
"6-W82-mjp-1","UW","87.UW.6-W82-mjp-1.1.H","6-W82-mjp-1.1.H","Warragul Station","0"
"6-W82-mjp-1","UW","88.UW.6-W82-mjp-1.1.H","6-W82-mjp-1.1.H","Warragul Station","0"
"6-W82-mjp-1","UW","185.UW.6-W82-mjp-1.2.R","6-W82-mjp-1.2.R","Warragul North","1"
"6-W82-mjp-1","UW","186.UW.6-W82-mjp-1.2.R","6-W82-mjp-1.2.R","Warragul North","1"
"6-W82-mjp-1","UW","187.UW.6-W82-mjp-1.2.R","6-W82-mjp-1.2.R","Warragul North","1"
"6-W82-mjp-1","UW","188.UW.6-W82-mjp-1.2.R","6-W82-mjp-1.2.R","Warragul North","1"
"6-W82-mjp-1","UW","189.UW.6-W82-mjp-1.2.R","6-W82-mjp-1.2.R","Warragul North","1"
"6-W82-mjp-1","UW","190.UW.6-W82-mjp-1.2.R","6-W82-mjp-1.2.R","Warragul North","1"
"6-W82-mjp-1","UW","191.UW.6-W82-mjp-1.2.R","6-W82-mjp-1.2.R","Warragul North","1"
"6-W82-mjp-1","UW","192.UW.6-W82-mjp-1.2.R","6-W82-mjp-1.2.R","Warragul North","1"
"6-W83-mjp-1","UW","81.UW.6-W83-mjp-1.1.H","6-W83-mjp-1.1.H","Warragul Station","0"
"6-W83-mjp-1","UW","82.UW.6-W83-mjp-1.1.H","6-W83-mjp-1.1.H","Warragul Station","0"
"6-W83-mjp-1","UW","83.UW.6-W83-mjp-1.1.H","6-W83-mjp-1.1.H","Warragul Station","0"
"6-W83-mjp-1","UW","84.UW.6-W83-mjp-1.1.H","6-W83-mjp-1.1.H","Warragul Station","0"
"6-W83-mjp-1","UW","85.UW.6-W83-mjp-1.1.H","6-W83-mjp-1.1.H","Warragul Station","0"
"6-W83-mjp-1","UW","86.UW.6-W83-mjp-1.1.H","6-W83-mjp-1.1.H","Warragul Station","0"
"6-W83-mjp-1","UW","87.UW.6-W83-mjp-1.1.H","6-W83-mjp-1.1.H","Warragul Station","0"
"6-W83-mjp-1","UW","88.UW.6-W83-mjp-1.1.H","6-W83-mjp-1.1.H","Warragul Station","0"
"6-W83-mjp-1","UW","185.UW.6-W83-mjp-1.3.R","6-W83-mjp-1.3.R","Warragul East","1"
"6-W83-mjp-1","UW","186.UW.6-W83-mjp-1.3.R","6-W83-mjp-1.3.R","Warragul East","1"
"6-W83-mjp-1","UW","187.UW.6-W83-mjp-1.3.R","6-W83-mjp-1.3.R","Warragul East","1"
"6-W83-mjp-1","UW","188.UW.6-W83-mjp-1.3.R","6-W83-mjp-1.3.R","Warragul East","1"
"6-W83-mjp-1","UW","189.UW.6-W83-mjp-1.3.R","6-W83-mjp-1.3.R","Warragul East","1"
"6-W83-mjp-1","UW","190.UW.6-W83-mjp-1.3.R","6-W83-mjp-1.3.R","Warragul East","1"
"6-W83-mjp-1","UW","191.UW.6-W83-mjp-1.3.R","6-W83-mjp-1.3.R","Warragul East","1"
"6-W83-mjp-1","UW","192.UW.6-W83-mjp-1.3.R","6-W83-mjp-1.3.R","Warragul East","1"
"6-W85-mjp-1","UW","50.UW.6-W85-mjp-1.1.H","6-W85-mjp-1.1.H","Drouin Station","0"
"6-W85-mjp-1","UW","51.UW.6-W85-mjp-1.1.H","6-W85-mjp-1.1.H","Drouin Station","0"
"6-W85-mjp-1","UW","52.UW.6-W85-mjp-1.1.H","6-W85-mjp-1.1.H","Drouin Station","0"
"6-W85-mjp-1","UW","53.UW.6-W85-mjp-1.1.H","6-W85-mjp-1.1.H","Drouin Station","0"
"6-W85-mjp-1","UW","54.UW.6-W85-mjp-1.1.H","6-W85-mjp-1.1.H","Drouin Station","0"
"6-W85-mjp-1","UW","55.UW.6-W85-mjp-1.1.H","6-W85-mjp-1.1.H","Drouin Station","0"
"6-W85-mjp-1","UW","56.UW.6-W85-mjp-1.1.H","6-W85-mjp-1.1.H","Drouin Station","0"
"6-W85-mjp-1","UW","190.UW.6-W85-mjp-1.2.R","6-W85-mjp-1.2.R","Warragul Station","1"
"6-W85-mjp-1","UW","192.UW.6-W85-mjp-1.2.R","6-W85-mjp-1.2.R","Warragul Station","1"
"6-W85-mjp-1","UW","193.UW.6-W85-mjp-1.2.R","6-W85-mjp-1.2.R","Warragul Station","1"
"6-W85-mjp-1","UW","195.UW.6-W85-mjp-1.2.R","6-W85-mjp-1.2.R","Warragul Station","1"
"6-W85-mjp-1","UW","197.UW.6-W85-mjp-1.2.R","6-W85-mjp-1.2.R","Warragul Station","1"
"6-W85-mjp-1","UW","199.UW.6-W85-mjp-1.2.R","6-W85-mjp-1.2.R","Warragul Station","1"
"6-W85-mjp-1","UW","201.UW.6-W85-mjp-1.2.R","6-W85-mjp-1.2.R","Warragul Station","1"
"6-W85-mjp-1","UW","203.UW.6-W85-mjp-1.2.R","6-W85-mjp-1.2.R","Warragul Station","1"
"6-W85-mjp-1","UW","205.UW.6-W85-mjp-1.2.R","6-W85-mjp-1.2.R","Warragul Station","1"
"6-W85-mjp-1","UW","191.UW.6-W85-mjp-1.3.R","6-W85-mjp-1.3.R","Warragul Station","1"
"6-W85-mjp-1","UW","194.UW.6-W85-mjp-1.3.R","6-W85-mjp-1.3.R","Warragul Station","1"
"6-W85-mjp-1","UW","196.UW.6-W85-mjp-1.3.R","6-W85-mjp-1.3.R","Warragul Station","1"
"6-W85-mjp-1","UW","198.UW.6-W85-mjp-1.3.R","6-W85-mjp-1.3.R","Warragul Station","1"
"6-W85-mjp-1","UW","200.UW.6-W85-mjp-1.3.R","6-W85-mjp-1.3.R","Warragul Station","1"
"6-W85-mjp-1","UW","202.UW.6-W85-mjp-1.3.R","6-W85-mjp-1.3.R","Warragul Station","1"
"6-W85-mjp-1","UW","204.UW.6-W85-mjp-1.3.R","6-W85-mjp-1.3.R","Warragul Station","1"
"6-W85-mjp-1","UW","206.UW.6-W85-mjp-1.3.R","6-W85-mjp-1.3.R","Warragul Station","1"
"6-W86-mjp-1","UW","64.UW.6-W86-mjp-1.1.H","6-W86-mjp-1.1.H","Drouin Station","0"
"6-W86-mjp-1","UW","65.UW.6-W86-mjp-1.1.H","6-W86-mjp-1.1.H","Drouin Station","0"
"6-W86-mjp-1","UW","66.UW.6-W86-mjp-1.1.H","6-W86-mjp-1.1.H","Drouin Station","0"
"6-W86-mjp-1","UW","67.UW.6-W86-mjp-1.1.H","6-W86-mjp-1.1.H","Drouin Station","0"
"6-W86-mjp-1","UW","68.UW.6-W86-mjp-1.1.H","6-W86-mjp-1.1.H","Drouin Station","0"
"6-W86-mjp-1","UW","69.UW.6-W86-mjp-1.1.H","6-W86-mjp-1.1.H","Drouin Station","0"
"6-W86-mjp-1","UW","70.UW.6-W86-mjp-1.1.H","6-W86-mjp-1.1.H","Drouin Station","0"
"6-W86-mjp-1","UW","71.UW.6-W86-mjp-1.1.H","6-W86-mjp-1.1.H","Drouin Station","0"
"6-W86-mjp-1","UW","72.UW.6-W86-mjp-1.1.H","6-W86-mjp-1.1.H","Drouin Station","0"
"6-W86-mjp-1","UW","147.UW.6-W86-mjp-1.2.R","6-W86-mjp-1.2.R","Drouin North","1"
"6-W86-mjp-1","UW","148.UW.6-W86-mjp-1.2.R","6-W86-mjp-1.2.R","Drouin North","1"
"6-W86-mjp-1","UW","149.UW.6-W86-mjp-1.2.R","6-W86-mjp-1.2.R","Drouin North","1"
"6-W86-mjp-1","UW","150.UW.6-W86-mjp-1.2.R","6-W86-mjp-1.2.R","Drouin North","1"
"6-W86-mjp-1","UW","151.UW.6-W86-mjp-1.2.R","6-W86-mjp-1.2.R","Drouin North","1"
"6-W86-mjp-1","UW","152.UW.6-W86-mjp-1.2.R","6-W86-mjp-1.2.R","Drouin North","1"
"6-W86-mjp-1","UW","153.UW.6-W86-mjp-1.2.R","6-W86-mjp-1.2.R","Drouin North","1"
"6-W86-mjp-1","UW","154.UW.6-W86-mjp-1.2.R","6-W86-mjp-1.2.R","Drouin North","1"
"6-B60-mjp-1","UW","87.UW.6-B60-mjp-1.1.H","6-B60-mjp-1.1.H","Bendigo Station","0"
"6-B60-mjp-1","UW","88.UW.6-B60-mjp-1.1.H","6-B60-mjp-1.1.H","Bendigo Station","0"
"6-B60-mjp-1","UW","89.UW.6-B60-mjp-1.1.H","6-B60-mjp-1.1.H","Bendigo Station","0"
"6-B60-mjp-1","UW","90.UW.6-B60-mjp-1.1.H","6-B60-mjp-1.1.H","Bendigo Station","0"
"6-B60-mjp-1","UW","91.UW.6-B60-mjp-1.1.H","6-B60-mjp-1.1.H","Bendigo Station","0"
"6-B60-mjp-1","UW","92.UW.6-B60-mjp-1.1.H","6-B60-mjp-1.1.H","Bendigo Station","0"
"6-B60-mjp-1","UW","93.UW.6-B60-mjp-1.1.H","6-B60-mjp-1.1.H","Bendigo Station","0"
"6-B60-mjp-1","UW","94.UW.6-B60-mjp-1.1.H","6-B60-mjp-1.1.H","Bendigo Station","0"
"6-B60-mjp-1","UW","95.UW.6-B60-mjp-1.1.H","6-B60-mjp-1.1.H","Bendigo Station","0"
"6-B60-mjp-1","UW","96.UW.6-B60-mjp-1.1.H","6-B60-mjp-1.1.H","Bendigo Station","0"
"6-B60-mjp-1","UW","97.UW.6-B60-mjp-1.1.H","6-B60-mjp-1.1.H","Bendigo Station","0"
"6-B60-mjp-1","UW","98.UW.6-B60-mjp-1.1.H","6-B60-mjp-1.1.H","Bendigo Station","0"
"6-B60-mjp-1","UW","202.UW.6-B60-mjp-1.2.R","6-B60-mjp-1.2.R","East Bendigo","1"
"6-B60-mjp-1","UW","203.UW.6-B60-mjp-1.2.R","6-B60-mjp-1.2.R","East Bendigo","1"
"6-B60-mjp-1","UW","204.UW.6-B60-mjp-1.2.R","6-B60-mjp-1.2.R","East Bendigo","1"
"6-B60-mjp-1","UW","205.UW.6-B60-mjp-1.2.R","6-B60-mjp-1.2.R","East Bendigo","1"
"6-B60-mjp-1","UW","206.UW.6-B60-mjp-1.2.R","6-B60-mjp-1.2.R","East Bendigo","1"
"6-B60-mjp-1","UW","207.UW.6-B60-mjp-1.2.R","6-B60-mjp-1.2.R","East Bendigo","1"
"6-B60-mjp-1","UW","208.UW.6-B60-mjp-1.2.R","6-B60-mjp-1.2.R","East Bendigo","1"
"6-B60-mjp-1","UW","209.UW.6-B60-mjp-1.2.R","6-B60-mjp-1.2.R","East Bendigo","1"
"6-B60-mjp-1","UW","210.UW.6-B60-mjp-1.2.R","6-B60-mjp-1.2.R","East Bendigo","1"
"6-B60-mjp-1","UW","211.UW.6-B60-mjp-1.2.R","6-B60-mjp-1.2.R","East Bendigo","1"
"6-B60-mjp-1","UW","212.UW.6-B60-mjp-1.2.R","6-B60-mjp-1.2.R","East Bendigo","1"
"6-B61-mjp-1","UW","127.UW.6-B61-mjp-1.1.H","6-B61-mjp-1.1.H","Bendigo Station","0"
"6-B61-mjp-1","UW","128.UW.6-B61-mjp-1.1.H","6-B61-mjp-1.1.H","Bendigo Station","0"
"6-B61-mjp-1","UW","129.UW.6-B61-mjp-1.1.H","6-B61-mjp-1.1.H","Bendigo Station","0"
"6-B61-mjp-1","UW","130.UW.6-B61-mjp-1.1.H","6-B61-mjp-1.1.H","Bendigo Station","0"
"6-B61-mjp-1","UW","131.UW.6-B61-mjp-1.1.H","6-B61-mjp-1.1.H","Bendigo Station","0"
"6-B61-mjp-1","UW","132.UW.6-B61-mjp-1.1.H","6-B61-mjp-1.1.H","Bendigo Station","0"
"6-B61-mjp-1","UW","133.UW.6-B61-mjp-1.1.H","6-B61-mjp-1.1.H","Bendigo Station","0"
"6-B61-mjp-1","UW","134.UW.6-B61-mjp-1.1.H","6-B61-mjp-1.1.H","Bendigo Station","0"
"6-B61-mjp-1","UW","135.UW.6-B61-mjp-1.1.H","6-B61-mjp-1.1.H","Bendigo Station","0"
"6-B61-mjp-1","UW","136.UW.6-B61-mjp-1.1.H","6-B61-mjp-1.1.H","Bendigo Station","0"
"6-B61-mjp-1","UW","137.UW.6-B61-mjp-1.1.H","6-B61-mjp-1.1.H","Bendigo Station","0"
"6-B61-mjp-1","UW","284.UW.6-B61-mjp-1.2.R","6-B61-mjp-1.2.R","La Trobe University","1"
"6-B61-mjp-1","UW","285.UW.6-B61-mjp-1.2.R","6-B61-mjp-1.2.R","La Trobe University","1"
"6-B61-mjp-1","UW","286.UW.6-B61-mjp-1.2.R","6-B61-mjp-1.2.R","La Trobe University","1"
"6-B61-mjp-1","UW","287.UW.6-B61-mjp-1.2.R","6-B61-mjp-1.2.R","La Trobe University","1"
"6-B61-mjp-1","UW","288.UW.6-B61-mjp-1.2.R","6-B61-mjp-1.2.R","La Trobe University","1"
"6-B61-mjp-1","UW","289.UW.6-B61-mjp-1.2.R","6-B61-mjp-1.2.R","La Trobe University","1"
"6-B61-mjp-1","UW","290.UW.6-B61-mjp-1.2.R","6-B61-mjp-1.2.R","La Trobe University","1"
"6-B61-mjp-1","UW","291.UW.6-B61-mjp-1.2.R","6-B61-mjp-1.2.R","La Trobe University","1"
"6-B61-mjp-1","UW","292.UW.6-B61-mjp-1.2.R","6-B61-mjp-1.2.R","La Trobe University","1"
"6-B61-mjp-1","UW","293.UW.6-B61-mjp-1.2.R","6-B61-mjp-1.2.R","La Trobe University","1"
"6-B61-mjp-1","UW","294.UW.6-B61-mjp-1.2.R","6-B61-mjp-1.2.R","La Trobe University","1"
"6-B62-mjp-1","UW","111.UW.6-B62-mjp-1.1.H","6-B62-mjp-1.1.H","Bendigo Station","0"
"6-B62-mjp-1","UW","112.UW.6-B62-mjp-1.1.H","6-B62-mjp-1.1.H","Bendigo Station","0"
"6-B62-mjp-1","UW","113.UW.6-B62-mjp-1.1.H","6-B62-mjp-1.1.H","Bendigo Station","0"
"6-B62-mjp-1","UW","114.UW.6-B62-mjp-1.1.H","6-B62-mjp-1.1.H","Bendigo Station","0"
"6-B62-mjp-1","UW","115.UW.6-B62-mjp-1.1.H","6-B62-mjp-1.1.H","Bendigo Station","0"
"6-B62-mjp-1","UW","116.UW.6-B62-mjp-1.1.H","6-B62-mjp-1.1.H","Bendigo Station","0"
"6-B62-mjp-1","UW","117.UW.6-B62-mjp-1.1.H","6-B62-mjp-1.1.H","Bendigo Station","0"
"6-B62-mjp-1","UW","118.UW.6-B62-mjp-1.1.H","6-B62-mjp-1.1.H","Bendigo Station","0"
"6-B62-mjp-1","UW","119.UW.6-B62-mjp-1.1.H","6-B62-mjp-1.1.H","Bendigo Station","0"
"6-B62-mjp-1","UW","120.UW.6-B62-mjp-1.1.H","6-B62-mjp-1.1.H","Bendigo Station","0"
"6-B62-mjp-1","UW","121.UW.6-B62-mjp-1.1.H","6-B62-mjp-1.1.H","Bendigo Station","0"
"6-B62-mjp-1","UW","253.UW.6-B62-mjp-1.2.R","6-B62-mjp-1.2.R","Spring Gully","1"
"6-B62-mjp-1","UW","254.UW.6-B62-mjp-1.2.R","6-B62-mjp-1.2.R","Spring Gully","1"
"6-B62-mjp-1","UW","255.UW.6-B62-mjp-1.2.R","6-B62-mjp-1.2.R","Spring Gully","1"
"6-B62-mjp-1","UW","256.UW.6-B62-mjp-1.2.R","6-B62-mjp-1.2.R","Spring Gully","1"
"6-B62-mjp-1","UW","257.UW.6-B62-mjp-1.2.R","6-B62-mjp-1.2.R","Spring Gully","1"
"6-B62-mjp-1","UW","258.UW.6-B62-mjp-1.2.R","6-B62-mjp-1.2.R","Spring Gully","1"
"6-B62-mjp-1","UW","259.UW.6-B62-mjp-1.2.R","6-B62-mjp-1.2.R","Spring Gully","1"
"6-B62-mjp-1","UW","260.UW.6-B62-mjp-1.2.R","6-B62-mjp-1.2.R","Spring Gully","1"
"6-B62-mjp-1","UW","261.UW.6-B62-mjp-1.2.R","6-B62-mjp-1.2.R","Spring Gully","1"
"6-B62-mjp-1","UW","262.UW.6-B62-mjp-1.2.R","6-B62-mjp-1.2.R","Spring Gully","1"
"6-B62-mjp-1","UW","263.UW.6-B62-mjp-1.2.R","6-B62-mjp-1.2.R","Spring Gully","1"
"6-B65-mjp-1","UW","87.UW.6-B65-mjp-1.1.H","6-B65-mjp-1.1.H","Bendigo Station","0"
"6-B65-mjp-1","UW","88.UW.6-B65-mjp-1.1.H","6-B65-mjp-1.1.H","Bendigo Station","0"
"6-B65-mjp-1","UW","89.UW.6-B65-mjp-1.1.H","6-B65-mjp-1.1.H","Bendigo Station","0"
"6-B65-mjp-1","UW","90.UW.6-B65-mjp-1.1.H","6-B65-mjp-1.1.H","Bendigo Station","0"
"6-B65-mjp-1","UW","91.UW.6-B65-mjp-1.1.H","6-B65-mjp-1.1.H","Bendigo Station","0"
"6-B65-mjp-1","UW","92.UW.6-B65-mjp-1.1.H","6-B65-mjp-1.1.H","Bendigo Station","0"
"6-B65-mjp-1","UW","93.UW.6-B65-mjp-1.1.H","6-B65-mjp-1.1.H","Bendigo Station","0"
"6-B65-mjp-1","UW","94.UW.6-B65-mjp-1.1.H","6-B65-mjp-1.1.H","Bendigo Station","0"
"6-B65-mjp-1","UW","95.UW.6-B65-mjp-1.1.H","6-B65-mjp-1.1.H","Bendigo Station","0"
"6-B65-mjp-1","UW","96.UW.6-B65-mjp-1.1.H","6-B65-mjp-1.1.H","Bendigo Station","0"
"6-B65-mjp-1","UW","97.UW.6-B65-mjp-1.1.H","6-B65-mjp-1.1.H","Bendigo Station","0"
"6-B65-mjp-1","UW","98.UW.6-B65-mjp-1.1.H","6-B65-mjp-1.1.H","Bendigo Station","0"
"6-B65-mjp-1","UW","208.UW.6-B65-mjp-1.2.R","6-B65-mjp-1.2.R","Spring Gully","1"
"6-B65-mjp-1","UW","209.UW.6-B65-mjp-1.2.R","6-B65-mjp-1.2.R","Spring Gully","1"
"6-B65-mjp-1","UW","210.UW.6-B65-mjp-1.2.R","6-B65-mjp-1.2.R","Spring Gully","1"
"6-B65-mjp-1","UW","211.UW.6-B65-mjp-1.2.R","6-B65-mjp-1.2.R","Spring Gully","1"
"6-B65-mjp-1","UW","212.UW.6-B65-mjp-1.2.R","6-B65-mjp-1.2.R","Spring Gully","1"
"6-B65-mjp-1","UW","213.UW.6-B65-mjp-1.2.R","6-B65-mjp-1.2.R","Spring Gully","1"
"6-B65-mjp-1","UW","214.UW.6-B65-mjp-1.2.R","6-B65-mjp-1.2.R","Spring Gully","1"
"6-B65-mjp-1","UW","215.UW.6-B65-mjp-1.2.R","6-B65-mjp-1.2.R","Spring Gully","1"
"6-B65-mjp-1","UW","216.UW.6-B65-mjp-1.2.R","6-B65-mjp-1.2.R","Spring Gully","1"
"6-B65-mjp-1","UW","217.UW.6-B65-mjp-1.2.R","6-B65-mjp-1.2.R","Spring Gully","1"
"6-B65-mjp-1","UW","218.UW.6-B65-mjp-1.2.R","6-B65-mjp-1.2.R","Spring Gully","1"
"6-B65-mjp-1","UW","219.UW.6-B65-mjp-1.2.R","6-B65-mjp-1.2.R","Spring Gully","1"
"6-B70-mjp-1","UW","67.UW.6-B70-mjp-1.1.H","6-B70-mjp-1.1.H","Bendigo Station","0"
"6-B70-mjp-1","UW","72.UW.6-B70-mjp-1.1.H","6-B70-mjp-1.1.H","Bendigo Station","0"
"6-B70-mjp-1","UW","73.UW.6-B70-mjp-1.1.H","6-B70-mjp-1.1.H","Bendigo Station","0"
"6-B70-mjp-1","UW","74.UW.6-B70-mjp-1.1.H","6-B70-mjp-1.1.H","Bendigo Station","0"
"6-B70-mjp-1","UW","75.UW.6-B70-mjp-1.1.H","6-B70-mjp-1.1.H","Bendigo Station","0"
"6-B70-mjp-1","UW","76.UW.6-B70-mjp-1.1.H","6-B70-mjp-1.1.H","Bendigo Station","0"
"6-B70-mjp-1","UW","77.UW.6-B70-mjp-1.1.H","6-B70-mjp-1.1.H","Bendigo Station","0"
"6-B70-mjp-1","UW","68.UW.6-B70-mjp-1.1.H","6-B70-mjp-1.1.H","Bendigo Station","0"
"6-B70-mjp-1","UW","69.UW.6-B70-mjp-1.1.H","6-B70-mjp-1.1.H","Bendigo Station","0"
"6-B70-mjp-1","UW","70.UW.6-B70-mjp-1.1.H","6-B70-mjp-1.1.H","Bendigo Station","0"
"6-B70-mjp-1","UW","71.UW.6-B70-mjp-1.1.H","6-B70-mjp-1.1.H","Bendigo Station","0"
"6-B70-mjp-1","UW","166.UW.6-B70-mjp-1.2.R","6-B70-mjp-1.2.R","Strathfieldsaye","1"
"6-B70-mjp-1","UW","170.UW.6-B70-mjp-1.2.R","6-B70-mjp-1.2.R","Strathfieldsaye","1"
"6-B70-mjp-1","UW","171.UW.6-B70-mjp-1.2.R","6-B70-mjp-1.2.R","Strathfieldsaye","1"
"6-B70-mjp-1","UW","172.UW.6-B70-mjp-1.2.R","6-B70-mjp-1.2.R","Strathfieldsaye","1"
"6-B70-mjp-1","UW","173.UW.6-B70-mjp-1.2.R","6-B70-mjp-1.2.R","Strathfieldsaye","1"
"6-B70-mjp-1","UW","174.UW.6-B70-mjp-1.2.R","6-B70-mjp-1.2.R","Strathfieldsaye","1"
"6-B70-mjp-1","UW","167.UW.6-B70-mjp-1.2.R","6-B70-mjp-1.2.R","Strathfieldsaye","1"
"6-B70-mjp-1","UW","168.UW.6-B70-mjp-1.2.R","6-B70-mjp-1.2.R","Strathfieldsaye","1"
"6-B70-mjp-1","UW","169.UW.6-B70-mjp-1.2.R","6-B70-mjp-1.2.R","Strathfieldsaye","1"
"6-B70-mjp-1","UW","175.UW.6-B70-mjp-1.2.R","6-B70-mjp-1.2.R","Strathfieldsaye","1"
"6-B70-mjp-1","UW","176.UW.6-B70-mjp-1.2.R","6-B70-mjp-1.2.R","Strathfieldsaye","1"
"6-BM3-mjp-1","UW","121.UW.6-BM3-mjp-1.1.H","6-BM3-mjp-1.1.H","Hillview Estate","0"
"6-BM3-mjp-1","UW","122.UW.6-BM3-mjp-1.2.H","6-BM3-mjp-1.2.H","Hillview Estate","0"
